4.170833333,0.0115036913,0.0397168581,0,0,0,0,0
4.2042,0.0115036913,0.0397168581,0,0,0,0,0
4.237566667,0.0115036913,0.0397168581,0,0,0,0.4718551967,0
4.270933333,0.0115036913,0.0397168581,0,0.0275524114,0,0.7077827951,0
4.3043,0.0115036913,0.0415555224,0,0.0551048227,0,0.4718551967,0
4.337666667,0.0115036913,0.0433941866,0,0.0551048227,0,0.2359275984,0
4.371033333,0.0115036913,0.0452328509,0,0.0688810284,0.2359275984,0.3538913976,0
4.4044,0.0115036913,0.0479908472,0.0137762057,0.0826572341,0.3538913976,-0.7077827951,0
4.437766667,0.0124230234,0.0507488436,0.0275524114,0.0275524114,0.2359275984,-0.4718551967,0
4.471133333,0.0133423555,0.0498295115,0.0275524114,0.0275524114,0.2359275984,1.179637992,0
4.5045,0.0142616876,0.0525875079,0.041328617,0.1239858511,-2.241312185,6.016153758,0
4.537866667,0.0161003519,0.0581035006,-0.0964334398,0.3995099648,-3.892805373,4.600588168,0
4.571233333,0.0078263627,0.0792481395,-0.2617479079,0.5097196102,0.1179637992,0.3538913976,0
4.6046,-0.0013669585,0.0921187893,-0.0964334398,0.3581813477,3.185022578,-2.359275984,0
4.637966667,0.0013910379,0.1031507748,0.0137762057,0.3581813477,1.528148585,-1.213578453,0
4.671333333,-0.0004476264,0.1160214246,-0.0416428112,0.3010946849,-0.3060850158,-0.9780647631,0
4.7047,-0.0013879257,0.1232438268,0.0026343972,0.258750979,-0.9828247058,0.4962757727,0
4.738066667,-0.0002718243,0.1332887399,-0.0836239854,0.3512207385,-0.3315403619,0.1514903526,0
4.771433333,-0.006968433,0.1466819574,-0.0752615868,0.2926839488,0.0716060957,-1.6469402,0
4.8048,-0.0052942808,0.1528205154,-0.0167247971,0.2006975649,1.002485339,-2.004970678,0
4.838166667,-0.0080845345,0.1600751749,-0.0501743912,0.1839727678,-1.002485339,0.1432121913,0
4.871533333,-0.0086425852,0.1650976314,-0.0585367898,0.1923351663,-0.0716060957,0.5012426695,0
4.9049,-0.0119908896,0.1729103416,-0.0752615868,0.234147159,-0.2148182869,-0.7160609565,0
4.938266667,-0.0136650418,0.1807230518,-0.0585367898,0.1505231737,1.074091435,-1.718546296,0
4.971633333,-0.0158972447,0.1829552548,-0.0167247971,0.0919863839,0,-1.503728009,0
5.005,-0.0147811432,0.1868616099,-0.0334495942,0.0752615868,0,-0.0716060957,0
5.038366667,-0.0181294476,0.1879777113,-0.0501743912,0.0668991883,-1.14569753,-0.4296365739,0
5.071733333,-0.0181294476,0.1913260157,-0.0752615868,0.0668991883,0.0716060957,-0.5728487652,0
5.1051,-0.0231519042,0.1924421172,-0.0836239854,0.0167247971,0.2864243826,-1.14569753,0
5.138466667,-0.0237099549,0.1924421172,-0.0250871956,-0.0083623985,0.6444548608,-1.217303626,0
5.171833333,-0.0248260564,0.1918840664,-0.0501743912,-0.0585367898,-0.1432121913,-0.7876670521,0
5.2052,-0.0270582593,0.1885357621,-0.0418119927,-0.0752615868,0.0716060957,-0.5012426695,0
5.238566667,-0.02761631,0.1868616099,-0.0334495942,-0.0752615868,0.1432121913,-0.0716060957,0
5.271933333,-0.0292904622,0.1835133055,-0.0418119927,-0.0919863839,-0.3580304782,-0.0716060957,0
5.3053,-0.0304065636,0.1807230518,-0.0501743912,-0.0752615868,-0.5728487652,-0.6444548608,0
5.338666667,-0.0326387666,0.1784908489,-0.0836239854,-0.125435978,-0.7160609565,-2.219788965,0
5.372033333,-0.0359870709,0.1723522909,-0.1003487824,-0.234147159,0.7160609565,-1.14569753,0
5.4054,-0.0393353753,0.1628654285,-0.0418119927,-0.2174223619,0.9308792434,0.1432121913,0
5.438766667,-0.0387773246,0.157842972,-0.0167247971,-0.1923351663,0.4296365739,0.9308792434,0
5.472133333,-0.0404514768,0.1500302618,-0.0334495942,-0.1839727678,-0.2864243826,-1.288909722,0
5.5055,-0.0410095275,0.1455658559,-0.0250871956,-0.2425095576,-1.074091435,-1.360515817,0
5.538866667,-0.042125629,0.1338467906,-0.1003487824,-0.3177711444,-1.002485339,-0.8592731478,0
5.572233333,-0.0477061362,0.1243599282,-0.1170735795,-0.2759591517,1.14569753,0.2148182869,0
5.6056,-0.0499383392,0.1154311166,-0.0083623985,-0.3010463473,1.217303626,-1.002485339,0
5.638966667,-0.048264187,0.104270102,-0.0167247971,-0.3512207385,0.7160609565,-1.861758487,0
5.672333333,-0.0510544406,0.0919929859,0,-0.4181199268,-1.002485339,-1.002485339,0
5.7057,-0.048264187,0.0763675655,-0.0334495942,-0.4348447239,-1.718546296,0.4296365739,0
5.739066667,-0.0532866435,0.062974348,-0.1588855722,-0.3763079341,-0.9308792434,0.2148182869,0
5.772433333,-0.0588671508,0.0512552827,-0.0919863839,-0.4097575283,2.219788965,-1.217303626,0
5.8058,-0.0594252016,0.0356298623,0.0083623985,-0.4766567166,1.074091435,-1.503728009,0
5.839166667,-0.0583091001,0.0194463912,-0.0167247971,-0.5017439122,-0.4296365739,-0.5728487652,0
5.872533333,-0.060541303,0.0021468186,-0.0418119927,-0.5184687093,-0.7128929378,0.5970489078,0
5.9059,-0.0610993537,-0.015152754,-0.0458082061,-0.4668812314,0,0,0
5.939266667,-0.0635982373,-0.0290097223,0,0,0,0,0
