0,-0.0747579533,0.0481878783,0,0,0,0
0.0028571429,-0.0736438221,0.0493020095,0.1949729706,0.5849189117,0,0
0.0057142857,-0.0736438221,0.0515302721,-0.1949729706,1.559783764,175.4756735,311.9567529
0.0085714286,-0.0747579533,0.0582150596,0.9748648528,2.534648617,253.4648617,253.4648617
0.0114285714,-0.0680731658,0.0660139784,1.754756735,2.924594558,58.49189117,292.4594558
0.0142857143,-0.064730772,0.0749270285,0.9748648528,4.094432382,-253.4648617,370.4486441
0.0171428571,-0.0625025095,0.0894107349,0.3899459411,5.264270205,-38.99459411,175.4756735
0.02,-0.0625025095,0.1050085725,0.5849189117,5.069297235,175.4756735,155.9783764
0.0228571429,-0.0591601157,0.1183781477,1.559783764,5.849189117,272.9621588,233.9675647
0.0257142857,-0.0535894594,0.1384325104,2.144702676,6.82405397,214.4702676,370.4486441
0.0285714286,-0.0469046718,0.1573727418,2.729621588,7.603945852,-233.9675647,-331.45405
0.0314285714,-0.0379916217,0.1818836295,1.169837823,5.654216146,-662.9080999,994.3621499
0.0342857143,-0.0402198843,0.1896825483,-1.559783764,11.11345932,-389.9459411,604.4162087
0.0371428571,-0.0469046718,0.2453891113,-1.169837823,12.86821606,311.9567529,-194.9729706
0.04,-0.0469046718,0.2632152115,0.5849189117,6.82405397,370.4486441,-1150.340526
0.0428571429,-0.043562278,0.2843837055,0.9748648528,7.408972881,20.35892677,60.78281619
0.0457142857,-0.0413340155,0.3055521994,0.5892270603,7.127968051,-74.11781411,-258.0550552
0.0485714286,-0.0401952663,0.3251149515,0.5089433713,5.97819519,-5.018624505,-192.9664743
0.0514285714,-0.0384257677,0.3397133148,0.6193245042,5.728751664,114.9749022,-96.33804297
0.0542857143,-0.0366562691,0.3578506753,1.083817882,5.806167227,154.8311261,-85.15711933
0.0571428571,-0.0322325226,0.3728914132,1.625726824,5.032011597,69.86754563,-75.98821358
0.06,-0.0273664015,0.3866050272,1.471863392,5.310102815,17.43483113,48.20350655
0.0628571429,-0.0238218747,0.4032348579,1.597261482,5.528198083,-84.75817721,-117.6065789
0.0657142857,-0.0182391931,0.4181947306,1.226411048,4.575948601,-127.869332,-255.0761571
0.0685714286,-0.0168138116,0.4293831356,0.5941510627,3.922813876,-140.4033905,-81.03492652
0.0714285714,-0.0148440441,0.4406108099,0.5720278621,4.174210027,147.3218399,12.06245157
0.0742857143,-0.0135450809,0.4532357643,1.272064896,4.10538815,36.01750229,-91.5321368
0.0771428571,-0.0075751019,0.4640701707,1.160829257,3.559876388,-122.85233,-163.2743844
0.08,-0.0069117709,0.4735779151,0.1934715428,3.172933302,-96.73577141,-85.12747884
0.0828571429,-0.0064695502,0.4822012182,0.6578032456,3.056850377,143.1689417,-104.4746331
0.0857142857,-0.0031528952,0.4910456315,1.160829257,2.669907291,46.43317028,-58.04146285
0.0885714286,0.0001637598,0.4974578313,0.889969097,2.553824365,-11.60829257,-85.12747884
0.0914285714,0.0019326425,0.5056389136,0.9673577141,2.399047131,-34.82487771,-123.8217874
0.0942857143,0.0056915182,0.511166672,0.889969097,1.702549577,11.60829257,-139.2995108
0.0971428571,0.0070181802,0.5153677684,0.8125804799,1.586466651,-27.086016,-58.04146285
0.1,0.0103348352,0.5202321957,0.9286634056,1.470383725,69.64975542,-85.12747884
0.1028571429,0.0123248283,0.5237699611,1.044746331,1.044746331,-65.78032456,-104.4746331
0.1057142857,0.0163048143,0.5262021748,0.7738861713,0.8512747884,-46.43317028,-108.344064
0.1085714286,0.0167470349,0.5286343884,0.5030260114,0.5030260114,-27.086016,-88.9969097
0.1114285714,0.0191792486,0.5290766091,0.8125804799,0.2321658514,81.25804799,-77.38861713
0.1142857143,0.021390352,0.5299610504,0.889969097,0.1547772343,42.56373942,7.738861713
0.1171428571,0.0242647863,0.5299610504,1.08344064,0.1934715428,15.47772343,-127.6912183
0.12,0.0275814413,0.5310666021,1.006052023,-0.3869430857,-23.21658514,-147.0383725
0.1228571429,0.030013655,0.5277499471,0.889969097,-0.9286634056,-50.30260114,-61.9108937
0.1257142857,0.032666979,0.5257599541,0.7738861713,-0.5804146285,7.738861713,-3.869430857
