3.069733333,0.0019150353,0.1530210563,0,0,0,0
3.1031,0.0038105956,0.1795589012,-0.0852150005,0.7953400049,0,0
3.136466667,-0.0037716458,0.206096746,-0.1704300011,0.5681000035,-1.945825615,-1.945825615
3.169833333,-0.0075627664,0.2174701081,-0.1704300011,0.5681000035,1.216141009,0
3.2032,-0.0151450078,0.2440079529,-0.1278225008,0.6817200042,2.067439716,-0.7296846056
3.236566667,-0.016092788,0.2629635564,0,0.4686825029,1.945825615,-3.526808927
3.269933333,-0.0151450078,0.2752846986,0,0.4260750026,0.4864564037,0.9729128075
3.3033,-0.016092788,0.2913969615,0.0142025001,0.5538975034,-0.6080705047,3.040352523
3.336666667,-0.0141972277,0.3122481253,-0.0142025001,0.6391125039,-0.8512987065,-2.55389612
3.370033333,-0.0170405682,0.3340470693,-0.0710125004,0.4118725025,-0.3648423028,-3.040352523
3.4034,-0.0189361285,0.3397337503,-0.0284050002,0.3408600021,0,-0.4864564037
3.436766667,-0.0189361285,0.3567937934,-0.0568100004,0.4686825029,-0.4864564037,2.067439716
3.470133333,-0.0227272492,0.371010496,-0.0852150005,0.4402775027,0.7296846056,-1.580983312
3.5035,-0.0246228096,0.3861749788,0,0.3834675024,0.9729128075,-1.824211514
3.536866667,-0.0227272492,0.3966005607,0,0.2982525018,-0.7296846056,-1.094526908
3.570233333,-0.0246228096,0.4060783624,-0.0710125004,0.3124550019,-0.6080705047,-0.7296846056
3.6036,-0.0274661501,0.4174517245,-0.0426075003,0.2698475017,0.1216141009,-0.3648423028
3.636966667,-0.0274661501,0.4240861857,-0.0426075003,0.2556450016,0.6080705047,-0.2432282019
3.670333333,-0.0303094906,0.4345117676,-0.0284050002,0.2840500018,0.4864564037,-0.4864564037
3.7037,-0.0293617104,0.4430417891,0.0142025001,0.2130375013,-0.1216141009,-1.580983312
3.737066667,-0.0293617104,0.4487284702,-0.0426075003,0.1704300011,-0.6080705047,-1.216141009
3.770433333,-0.0322050509,0.4544151512,-0.0426075003,0.1420250009,-0.6080705047,-0.2432282019
3.8038,-0.0322050509,0.4582062719,-0.0568100004,0.1420250009,0.2432282019,-0.4864564037
3.837166667,-0.0359961716,0.4638929529,-0.0568100004,0.1278225008,0.2432282019,-0.1216141009
3.870533333,-0.0359961716,0.4667362934,-0.0142025001,0.1136200007,0.1216141009,-0.9729128075
3.9039,-0.0369439518,0.4714751943,-0.0568100004,0.0852150005,-0.2432282019,-1.216141009
3.937266667,-0.0397872923,0.4724229745,-0.0426075003,0.0142025001,0.1216141009,-1.33775511
3.970633333,-0.0397872923,0.4724229745,-0.0284050002,0,-0.2432282019,0
4.004,-0.0416828527,0.4724229745,-0.0710125004,0.0142025001,-0.1216141009,-0.1216141009
4.037366667,-0.0445261932,0.4733707547,-0.0426075003,0,0.3648423028,-1.216141009
4.070733333,-0.0445261932,0.4724229745,-0.0284050002,-0.0710125004,0.4864564037,-1.33775511
4.1041,-0.0464217535,0.4686318538,-0.0284050002,-0.0994175006,-0.4864564037,-0.1216141009
4.137466667,-0.0464217535,0.4657885133,-0.0426075003,-0.0710125004,0.1216141009,-0.6080705047
4.170833333,-0.049265094,0.4638929529,-0.0426075003,-0.1278225008,-0.6080705047,-0.8512987065
4.2042,-0.049265094,0.4572584917,-0.0568100004,-0.156227501,0,-0.3648423028
4.237566667,-0.0530562147,0.453467371,-0.0710125004,-0.1278225008,-0.1216141009,-0.3648423028
4.270933333,-0.0540039949,0.4487284702,-0.0426075003,-0.1846325011,0.6080705047,-1.580983312
4.3043,-0.0558995552,0.4411462288,-0.0426075003,-0.2414425015,0.1216141009,-0.8512987065
4.337666667,-0.0568473354,0.4326162072,-0.0284050002,-0.2414425015,0,-0.8512987065
