3.6036,0.0009518729,0.31737173,0,0,0,0
3.636966667,-0.0046647127,0.3611810974,-0.2356609332,1.296135132,0,0
3.670333333,-0.0147745667,0.4038671478,-0.168329238,1.19513759,3.17103745,-4.180003912
3.7037,-0.0158978838,0.4409366126,0.0168329238,1.009975428,3.315175516,-4.035865846
3.737066667,-0.0136512496,0.4712661747,0.0504987714,0.9089778851,2.450347121,-2.594485187
3.770433333,-0.0125279325,0.5015957368,0.1514963142,0.8584791137,-0.4324141978,-0.7206903296
3.8038,-0.0035413956,0.5285553475,0.084164619,0.8416461899,-2.738623253,0.5765522637
3.837166667,-0.0069113469,0.5577615925,-0.1009975428,0.9089778851,-2.594485187,-2.017932923
3.870533333,-0.0102812983,0.5892144717,-0.0673316952,0.7406486471,1.441380659,-2.594485187
3.9039,-0.0114046154,0.6071875456,0,0.6564840281,1.729656791,-0.1441380659
3.937266667,-0.0102812983,0.6330238392,0.0504987714,0.7911474185,0.7206903296,1.008966461
3.970633333,-0.008034664,0.65998345,0.0504987714,0.7238157233,-0.7206903296,-2.162070989
4.004,-0.0069113469,0.6813264752,0,0.6228181805,-1.153104527,0.1441380659
4.037366667,-0.008034664,0.7015461832,-0.0336658476,0.7238157233,0.2882761318,-0.1441380659
4.070733333,-0.0091579811,0.7296291111,0.0168329238,0.6733169519,1.297242593,-1.441380659
4.1041,-0.0069113469,0.7464788678,0.0673316952,0.5554864854,-0.2882761318,-1.008966461
4.137466667,-0.0046647127,0.7666985759,0,0.6396511043,-1.441380659,1.153104527
4.170833333,-0.0069113469,0.7891649182,-0.0504987714,0.6396511043,-0.1441380659,-1.153104527
4.2042,-0.008034664,0.8093846263,0,0.5554864854,0.5765522637,-1.585518725
4.237566667,-0.0069113469,0.826234383,0,0.5218206378,0.8648283955,-0.7206903296
4.270933333,-0.008034664,0.8442074568,0.0336658476,0.5218206378,-0.2882761318,-0.1441380659
4.3043,-0.0046647127,0.8610572135,0.0168329238,0.504987714,-0.4324141978,-1.441380659
4.337666667,-0.0069113469,0.8779069703,-0.0336658476,0.4376560188,0.2882761318,-2.594485187
4.371033333,-0.0069113469,0.8902634585,0.0504987714,0.3198255522,1.297242593,-0.4324141978
4.4044,-0.0035413956,0.8992499954,0.0673316952,0.3871572474,-0.5765522637,1.008966461
4.437766667,-0.0024180785,0.9160997522,0,0.4376560188,-1.153104527,-0.8648283955
4.471133333,-0.0035413956,0.9284562404,-0.0168329238,0.3029926284,-0.7206903296,-2.882761318
